action_id,anchor_url,anchor_hash,fetch_status,http_status,content_type,file_path,file_sha256,content_bytes,fetched_at_utc,error
gov_action1k5vwlfrxtyusd2ec37tckd54gjvqn2kd72xj4t6wkkapdv7zfg0qq468n2r,ipfs://QmV9raiDbx8cs5wspNT8EiX5ReusETusVerwQBSrmhrX8N,d03e71df06e67693e6b283a5921b124d9505546accec66872b35254d51bdb656,url_error,,,,,0,2026-03-25T13:54:01Z,<urlopen error unknown url type: ipfs>
gov_action13qr78nhrhetywapvx2wpm63y9uxpc2dc45zsu9gkncasxqhuhltqqqfu32x,ipfs://QmPXYnQ65EuKCVPrWfDqFZmiF8Y4PzxZ87XrGs6UaMkNru,6dbc26337a16d950ae3704b0f88ed1e39b8aceb6a28d497ce73c357340d45d90,url_error,,,,,0,2026-03-25T13:54:01Z,<urlopen error unknown url type: ipfs>
gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/f824da7f0c2dbab15e324d1736a967de87d34f7d/w1.jsonld,2b6d10884910aba1478c7e9b94207e54bd569eaea7262cff71df9d2053668f63,ok,200,text/plain; charset=utf-8,data/input/governance/anchors/gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg-20260325T135401Z.bin,eb4545cc737a769869c76fb8e9fd72a8f64e8e9130d3b94e8deec2d727273ed6,20357,2026-03-25T13:54:01Z,
gov_action17dfgtkeufcy945e3ssanqpmn09ft3gezhvepvvg7msmlmaz260dqqjtsmpe,ipfs://bafkreibeffgc4ow5rxbttesgqqe36copa5rejtsw6b4jruwow2p3wahxtq,4e90b2f7bb9044b6dcbe1209bc8aa4573101651468c60ab2c3b73535afa5741d,url_error,,,,,0,2026-03-25T13:54:01Z,<urlopen error unknown url type: ipfs>
gov_action1a95na44kgedjk3k64ajpfp4p9d9jj3sgzc6tt9nmnkvgj7c9nraqq7g4d2u,ipfs://bafkreidkxk3akjqukgyuxp65g2pesfbhk2miepg7cd6tq7u2hujxmxqzvu,34f05fe67c8f4172ac5e955c20c8204d37a3f5b2561038d199f4f626a32db6cf,url_error,,,,,0,2026-03-25T13:54:01Z,<urlopen error unknown url type: ipfs>
gov_action19uhuy5uame2s60yrh6n8cyds8ps5q7tkh05dqlzmpcfy429p9w4qq5ll3g0,ipfs://bafkreicshobgfe6o6siinj6ym4yxpz4dyyf3dqfex3w42htfvhpdn6msfu,c5604e100bd27b04f620d38b0389ad7687da9e1fd5f602f5372157fd0e78adce,url_error,,,,,0,2026-03-25T13:54:01Z,<urlopen error unknown url type: ipfs>
gov_action1mldvtys6ketjg87wtpvr6cd77kdrd8sp62a8sxgadhmxx2s8lh7sqp2qedq,ipfs://bafkreigmd7xasljkmisbal5pu2xcqolr2fkre4jnlllgqrof4wctadxa7m,8fd434526d3b799ffe1f8ffb4d3373b9445f1e6bf8bcc3a6c4acb9b82f2daacf,url_error,,,,,0,2026-03-25T13:54:01Z,<urlopen error unknown url type: ipfs>
gov_action1wwjwkg2g0qwr0mehey9r8gwn6qz3r28wl6wdl2s75kfmpy8j87tqqtft9tp,ipfs://bafkreid7tr5uotr4bp2jp54q7lbm5p5eldncuahprj53msy6kqgjscyrdu,4e264b46f948da4a1917be590d14f10f9e36372075fd11561669180747c0588b,url_error,,,,,0,2026-03-25T13:54:01Z,<urlopen error unknown url type: ipfs>
gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/refs/heads/master/withdrawal-1/data.jsonld,a92807ed4dcf4817d6ae0c87b6bf5815b2baf3aef52609f51bc4bdb402f6429c,http_error,404,,,,0,2026-03-25T13:54:01Z,HTTP Error 404: Not Found
gov_action1cgdsp7g0rr7wgqp7maptpvx525fxuqwfgm5qe3f5r20ew5x2772sq0m5y83,ipfs://bafkreifwx5z25x6bh5vcwgvzrajy7qlgisukglywjjduwfsrsnp752pqca,f7e237031c174ba58190950350cc8c3ed940d4268bcc75e7f29080370ad34a55,url_error,,,,,0,2026-03-25T13:54:01Z,<urlopen error unknown url type: ipfs>
