action_id,anchor_url,anchor_hash,fetch_status,http_status,content_type,file_path,file_sha256,content_bytes,fetched_at_utc,error
gov_action1k5vwlfrxtyusd2ec37tckd54gjvqn2kd72xj4t6wkkapdv7zfg0qq468n2r,https://ipfs.io/ipfs/QmV9raiDbx8cs5wspNT8EiX5ReusETusVerwQBSrmhrX8N,d03e71df06e67693e6b283a5921b124d9505546accec66872b35254d51bdb656,ok,200,application/json,data/input/governance/anchors/gov_action1k5vwlfrxtyusd2ec37tckd54gjvqn2kd72xj4t6wkkapdv7zfg0qq468n2r-20260326T060010Z.bin,b45ac922debf28a70bc714396c3162b687e1ba4ca47df32f64de3d798d68cb4a,6433,2026-03-26T06:00:10Z,
gov_action13qr78nhrhetywapvx2wpm63y9uxpc2dc45zsu9gkncasxqhuhltqqqfu32x,https://ipfs.io/ipfs/QmPXYnQ65EuKCVPrWfDqFZmiF8Y4PzxZ87XrGs6UaMkNru,6dbc26337a16d950ae3704b0f88ed1e39b8aceb6a28d497ce73c357340d45d90,ok,200,application/json,data/input/governance/anchors/gov_action13qr78nhrhetywapvx2wpm63y9uxpc2dc45zsu9gkncasxqhuhltqqqfu32x-20260326T060010Z.bin,e419d558779e3134b11eedbc76a548253fa83b758bc95ea754371f668b958c70,191283,2026-03-26T06:00:10Z,
gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/f824da7f0c2dbab15e324d1736a967de87d34f7d/w1.jsonld,2b6d10884910aba1478c7e9b94207e54bd569eaea7262cff71df9d2053668f63,ok,200,text/plain; charset=utf-8,data/input/governance/anchors/gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg-20260326T060010Z.bin,eb4545cc737a769869c76fb8e9fd72a8f64e8e9130d3b94e8deec2d727273ed6,20357,2026-03-26T06:00:10Z,
gov_action17dfgtkeufcy945e3ssanqpmn09ft3gezhvepvvg7msmlmaz260dqqjtsmpe,https://ipfs.io/ipfs/bafkreibeffgc4ow5rxbttesgqqe36copa5rejtsw6b4jruwow2p3wahxtq,4e90b2f7bb9044b6dcbe1209bc8aa4573101651468c60ab2c3b73535afa5741d,ok,200,application/json,data/input/governance/anchors/gov_action17dfgtkeufcy945e3ssanqpmn09ft3gezhvepvvg7msmlmaz260dqqjtsmpe-20260326T060010Z.bin,24294c2e3add8dc33992468409bf09cf076244ce56f07898d2ceb69fbb00f79c,27419,2026-03-26T06:00:10Z,
gov_action1a95na44kgedjk3k64ajpfp4p9d9jj3sgzc6tt9nmnkvgj7c9nraqq7g4d2u,https://ipfs.io/ipfs/bafkreidkxk3akjqukgyuxp65g2pesfbhk2miepg7cd6tq7u2hujxmxqzvu,34f05fe67c8f4172ac5e955c20c8204d37a3f5b2561038d199f4f626a32db6cf,ok,200,application/json,data/input/governance/anchors/gov_action1a95na44kgedjk3k64ajpfp4p9d9jj3sgzc6tt9nmnkvgj7c9nraqq7g4d2u-20260326T060010Z.bin,6abab605261451b14bbfdd369e4914275698823cdf10fd387e9a3d13765e19ad,20020,2026-03-26T06:00:10Z,
gov_action19uhuy5uame2s60yrh6n8cyds8ps5q7tkh05dqlzmpcfy429p9w4qq5ll3g0,https://ipfs.io/ipfs/bafkreicshobgfe6o6siinj6ym4yxpz4dyyf3dqfex3w42htfvhpdn6msfu,c5604e100bd27b04f620d38b0389ad7687da9e1fd5f602f5372157fd0e78adce,ok,200,application/json,data/input/governance/anchors/gov_action19uhuy5uame2s60yrh6n8cyds8ps5q7tkh05dqlzmpcfy429p9w4qq5ll3g0-20260326T060010Z.bin,523b826293cef49086a7d8673177e783c60bb1c0a4beedcd1e65a9de36f9922d,66605,2026-03-26T06:00:10Z,
gov_action1mldvtys6ketjg87wtpvr6cd77kdrd8sp62a8sxgadhmxx2s8lh7sqp2qedq,https://ipfs.io/ipfs/bafkreigmd7xasljkmisbal5pu2xcqolr2fkre4jnlllgqrof4wctadxa7m,8fd434526d3b799ffe1f8ffb4d3373b9445f1e6bf8bcc3a6c4acb9b82f2daacf,ok,200,application/json,data/input/governance/anchors/gov_action1mldvtys6ketjg87wtpvr6cd77kdrd8sp62a8sxgadhmxx2s8lh7sqp2qedq-20260326T060010Z.bin,cc1fee092d2a6224102fafa6ae283971d15512712d5ad66845c5e585300ee0fb,5115,2026-03-26T06:00:10Z,
gov_action1wwjwkg2g0qwr0mehey9r8gwn6qz3r28wl6wdl2s75kfmpy8j87tqqtft9tp,https://ipfs.io/ipfs/bafkreid7tr5uotr4bp2jp54q7lbm5p5eldncuahprj53msy6kqgjscyrdu,4e264b46f948da4a1917be590d14f10f9e36372075fd11561669180747c0588b,ok,200,application/json,data/input/governance/anchors/gov_action1wwjwkg2g0qwr0mehey9r8gwn6qz3r28wl6wdl2s75kfmpy8j87tqqtft9tp-20260326T060010Z.bin,7f9c7b474e3c0bf497f790fac2cebfa458da2a00ef8a7bb64b1e540c990b111d,2729,2026-03-26T06:00:10Z,
gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/refs/heads/master/withdrawal-1/data.jsonld,a92807ed4dcf4817d6ae0c87b6bf5815b2baf3aef52609f51bc4bdb402f6429c,http_error,404,,,,0,2026-03-26T06:00:11Z,HTTP Error 404: Not Found
gov_action1cgdsp7g0rr7wgqp7maptpvx525fxuqwfgm5qe3f5r20ew5x2772sq0m5y83,https://ipfs.io/ipfs/bafkreifwx5z25x6bh5vcwgvzrajy7qlgisukglywjjduwfsrsnp752pqca,f7e237031c174ba58190950350cc8c3ed940d4268bcc75e7f29080370ad34a55,ok,200,application/json,data/input/governance/anchors/gov_action1cgdsp7g0rr7wgqp7maptpvx525fxuqwfgm5qe3f5r20ew5x2772sq0m5y83-20260326T060011Z.bin,b6bf73aedfc13f6a2b1ab988138fc16644a8a32f164a474b1651935ffee9f010,17501,2026-03-26T06:00:11Z,
