action_id,flag,severity,detail
gov_action1wwjwkg2g0qwr0mehey9r8gwn6qz3r28wl6wdl2s75kfmpy8j87tqqtft9tp,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action1cgdsp7g0rr7wgqp7maptpvx525fxuqwfgm5qe3f5r20ew5x2772sq0m5y83,🟡 PARAM_CLUSTER,yellow,Multiple parameter changes bundled in one action: 4 params changed at once
gov_action1m3xx08yv788vfxqh6nfvrjtvmqpwezsy0ggaczctkyjmttc2wmxsq4jsr7q,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action15ce4qnwug759939wqv782pvh6qg68khspg8kh02gmex99mcsytwqqqr7jkr,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1jxne7hynfd7frcczwumd2eggps4kvy0msjztz9t0mutpy870ksgqqp6vp3p,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1aw809r9gpk7eemt02alszw7lceyf0505uvntavm62rakkckr3nxsqd54zm8,🔴 NO_METADATA,red,Anchor URL missing or could not be resolved
gov_action1fk4nx9zhkcdcyjaudwjtnkd7gagwyhqtth2zypawkc78gvdxkuzqqtvqdkv,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1lqun78lcznfa2gek49m3ydslakfnm8heargfp8sax9fk54yl6ghsqp042zv,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action169kllwhfmp488je5x5rwvufd08p8sztdcf0ghf5sp6ey2gnjdwaqql47xry,🔴 NO_METADATA,red,Anchor URL missing or could not be resolved
gov_action13a2dqgwxum7d6kjfprcs57cf9733ek2dkt5qnuhqd4ll5ntcwu7sqluwkxd,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1x2zm0lgd59kjrc9clzgscdlh0ct62l8llr638h6t4a5jj4yqzzyqq2dgc7q,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action1ezp0r9rgf4njx93p9uq7l3kjs9m739jm0ntf26vplcmucec4jc0qqxjlfrc,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1u4jrcvlkppjzuv5j9z5ksacwtvv77h6glu0knpcjut8gvjjfu0cqqt3alsy,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1jr84r96lnsvu9yd6c0jhxe9gj5r7vnd2pgkntc6klplxdpyzz4tqqc9uldx,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1ypajyms3pcfmkx93r87dxy6jpc8u6pst90ylhxj7t0rwjj43puasq0x9jrw,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action1g7sw0f8e8qa34lppj2erksvzf4j6e9udwaq6efslc8apdqeazygsq2spyyt,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action193leqzml768nz7nmpepzx822a5mzyanqhtewaxjtul5gp6uhwvfsqgl2qg0,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqkqx0ecg,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqudh2k4c,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq77jt4x4,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqqfgyy3v,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
