action_id,tx_hash,cert_index,action_type,status,proposed_epoch,expiration_epoch,deposit_lovelace,return_address,anchor_url,anchor_hash,metadata_title,metadata_hash_valid,proposer_address,param_changes,treasury_amount_lovelace,drep_yes_pct,drep_no_pct,drep_abstain_pct,spo_yes_pct,spo_no_pct,spo_abstain_pct,cc_yes,cc_no,cc_abstain,flag_score,first_seen,last_updated
529dccaadaa000746c22f1682574cb3f436eeba4d19710b90791a54226dc96d7#0,529dccaadaa000746c22f1682574cb3f436eeba4d19710b90791a54226dc96d7,0,TreasuryWithdrawals,active,642,649,100000000000,,ipfs://bafkreieaerpnfvjblld4pywite3rbfxkebf2fvlacerklrdmsfvp4kvui4,1ac5c12a6b09d68d6602d79df4ea82e92f1c15dc306a31c320fd546b4b7ad690,"Withdraw 120,000,000 ada for AlphaGrowth’s Cardano PRIME",1,,,120000000000000,,,,,,,,,,0,2026-07-09T21:00:01.798380+00:00,2026-07-22T11:30:04.204888+00:00
2f429bde312c0806bd16199da10f4145da9807161e99d4486174c6fb9a91f983#0,2f429bde312c0806bd16199da10f4145da9807161e99d4486174c6fb9a91f983,0,TreasuryWithdrawals,active,641,648,100000000000,,ipfs://QmRyqT2c9tHbk9hMrYjjpJ3omRSC2HpSVCBT69kYsm7Szr,c36315b5d8b5ebb5b824b4d201fb4837e75bb88d68672c413a59212900017179,Revised Cardano dOSPO and OMF Program Proposal,1,,,4094000000000,,,,,,,,,,3,2026-07-08T05:00:01.231638+00:00,2026-07-22T11:30:04.204888+00:00
dfd81f8db652fd9263e0ce3bef043b4823045ec3a5da10c817681ada7a23f034#0,dfd81f8db652fd9263e0ce3bef043b4823045ec3a5da10c817681ada7a23f034,0,TreasuryWithdrawals,active,640,647,100000000000,stake1u8xvfz9ycfyn7uenfnhljpnupqcdxmh6excx6hjrmvfjspsf6q5p8,ipfs://QmZwHmFoyhd18WMRhv9356CXfbUqjkPsKKGZtCpVLaWgcU,f95bd74697b3499760bc768b7400d9c1f57d3ff447e1c51cb9f0ec24a94c782b,Bifrost: Unlocking Bitcoin DeFi on Cardano — Road to Mainnet (Phase 1 of 2),1,,,12332031000000,1.31,98.69,,0.0,0.0,,0,0,0,0,2026-07-07T21:00:01.830677+00:00,2026-07-22T11:30:04.204888+00:00
c0660dfd01b0a2d9ba7bac02014370096242ec756031b57d78080844fbbe9c05#0,c0660dfd01b0a2d9ba7bac02014370096242ec756031b57d78080844fbbe9c05,0,TreasuryWithdrawals,active,640,647,100000000000,stake1u8453de8xhhqa9c4ftvylkke8we84tmaq5hz75qwfgaaf2qac45ja,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmcYmPjBjNMz4fuSJcyFmBRuCHuoGcQjvwRELsEm4DW1YD,d2d4bf0c17716b9ce7cb8cae1d85af45c236fd64a142a367e030115521a558cf,Global Order Book connect Cardano DeFi to increase transaction,1,,,3333000000000,2.1,97.9,,0.0,0.0,,0,0,0,0,2026-07-07T21:00:01.830677+00:00,2026-07-22T11:30:04.204888+00:00
a75645e0871f3dbb6207df867d9bd6a1a3a5befa40d68df6da651db4d6607fbf#0,a75645e0871f3dbb6207df867d9bd6a1a3a5befa40d68df6da651db4d6607fbf,0,InfoAction,active,640,647,100000000000,stake1u8c9lgcnx2n47m9t2ccufra270d9vfp4updxmgndv4f7hyg8mykgg,ipfs://QmXFz2SrMXustcHZzmg6kz3vXRThebgyZ4pChF9grxqqMD,d420037401626f4db20a255ca52d9d39764f68edfdc02686007cf9c731564f88,Net Change Limit: Cardano Treasury (Epochs 613-713),1,,,,6.95,93.05,,0.39,99.61,,0,0,0,3,2026-07-07T21:00:01.830677+00:00,2026-07-22T11:30:04.204888+00:00
3234567a3f48ace25efc150f1369192615974e232ea06e0251701831d9e4486d#0,3234567a3f48ace25efc150f1369192615974e232ea06e0251701831d9e4486d,0,TreasuryWithdrawals,active,640,647,100000000000,stake1uxlvah74gljhkhehgh5u5dywmuljtm2v068nh7prgpp4uxcf5r9dg,ipfs://QmcZPndRnPR3giqybj1u24VVFx5q4csN9uYHuFCtT38uqD,e6b117c2522a69b1b693dd863181aa42b86d71fc928b5b5d40cc906d43515500,"Scalus 2026: Maintenance, Dijkstra Readiness, Interoperability & Application Runtime",1,,,2464844000000,1.87,98.13,,0.0,0.0,,0,0,0,0,2026-07-07T21:00:01.830677+00:00,2026-07-22T11:30:04.204888+00:00
d8de068952df50c862fa1bce9b8180d3387976cbae0fb2c3d9ef84f0faaf64d6#0,d8de068952df50c862fa1bce9b8180d3387976cbae0fb2c3d9ef84f0faaf64d6,0,TreasuryWithdrawals,active,639,646,100000000000,stake1u85was6qks0exltkfl74clay4p6l272ry6kpkgweyfs7vtcvaj7xm,ipfs://QmdWtCCvK6CJUzP4SFiuL5W8hg3eNr5LyngJHnwjoNxJey,d53fb4d05888001d60d03f5bca438f9cff434c441a9743d5ba898c3a17464c45,Se7en Labs: Daedalus Wallet Maintenance and Improvements 2026-2027,1,,,1785333000000,18.6,81.4,,0.0,0.0,,0,0,0,0,2026-07-07T21:00:01.830677+00:00,2026-07-22T11:30:04.204888+00:00
5439b6141625436ccf600f910bb0b3301b6288933a2cdf7939758848ae8b9997#0,5439b6141625436ccf600f910bb0b3301b6288933a2cdf7939758848ae8b9997,0,TreasuryWithdrawals,active,639,646,100000000000,stake1uy7ucfwsxtv36lz2drg4nw538xswshmg9pw8h2yzqd4qrzgzhyrsg,ipfs://QmYiT1K8KUr5wvAEkuLmiFJm79oy9pZ8CB3PbToAUePDYp,775d70c9fc9589ee2531e1e7b9ed3f6d9a3ff1e0a600fb35dce5412b60bbd275,Blockfrost's transformation to not-for-profit,1,,,9832979000000,3.02,96.98,,0.0,0.0,,0,0,0,3,2026-07-07T21:00:01.830677+00:00,2026-07-22T11:30:04.204888+00:00
4b7abfa70d98858750c50cd651d54c2955303b5410b34f40eb259f2fffc7c939#0,4b7abfa70d98858750c50cd651d54c2955303b5410b34f40eb259f2fffc7c939,0,TreasuryWithdrawals,active,639,646,100000000000,stake1uymdrk3whg82qfvwcw2avzy9zud95sx3w0sfyfsr5td445ccujqn6,ipfs://QmT8VE8KBqPUYRpev2jybiMENhPrDh9gwjoNW9Pmgw4ffj,f7ec2c08c624012b41fc101a8da8687e5bc7d395bf39467b14e11e7387362735,Cardano Builder DAO,1,,,20000000000000,5.07,94.93,,0.0,0.0,,0,0,0,3,2026-07-07T21:00:01.830677+00:00,2026-07-22T11:30:04.204888+00:00
35b44189eb4795d5775122da52a3a115753f83fd662dd1ff205ea633fc99b34e#0,35b44189eb4795d5775122da52a3a115753f83fd662dd1ff205ea633fc99b34e,0,TreasuryWithdrawals,active,639,646,100000000000,stake1uy8vr53guapag0rfvwnumlteyls8agysvrv87pdgukp8cugm6qjgj,ipfs://QmYVmiR5xqF5kTW55EazGVsC5rsBxPno94m1sDu4SFndMc,1a25307b01b45cc3a13a33c21a9048a0c7672178f776d36154f78ac7b289fb1c,"Withdraw 4,969,231 ada for Cardano Enterprise Adoption: Ticketing Platform",1,,,4969231000000,5.17,94.83,,0.0,0.0,,0,0,0,0,2026-07-07T21:00:01.830677+00:00,2026-07-22T11:30:04.204888+00:00
