action_id,tx_hash,cert_index,action_type,status,proposed_epoch,expiration_epoch,deposit_lovelace,return_address,anchor_url,anchor_hash,metadata_title,metadata_hash_valid,proposer_address,param_changes,treasury_amount_lovelace,drep_yes_pct,drep_no_pct,drep_abstain_pct,spo_yes_pct,spo_no_pct,spo_abstain_pct,cc_yes,cc_no,cc_abstain,flag_score,first_seen,last_updated
gov_action1lwudrf9g66mzlrxhq62y5pvzhzzv9wgps7u04kne202udge7kknsqlgmhse,fbb8d1a4a8d6b62f8cd706944a0582b884c2b90187b8fada7953d5c6a33eb5a7,0,TreasuryWithdrawals,active,637,644,100000000000,stake1ux0uusq33auzyekl6x566a886ltgzw0n6l2nl9yv2fpe74gt48ert,ipfs://QmQ6cDaLLeBMnf1zio7Xn8jV8uTUk68tPirx5uKH6HLr3L,8021a950826f251399495e5d370c4998723dd7dca2457b06c15ef218ba93df6a,Eternl: Path to Sustainability - v2,1,,,2350000000000,16.19,83.81,,0.0,0.0,,0,1,0,7,2026-06-16T11:30:04.531219+00:00,2026-06-18T20:14:57.948249+00:00
gov_action1lh2x3kjucjkggvwu6l3txggkvmrnhs3flpv8j35lvlcan4gax3xsq3cxfjc,fdd468da5cc4ac8431dcd7e2b3211666c73bc229f85879469f67f1d9d51d344d,0,HardForkInitiation,active,637,644,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreib3ds3bj7izvspcmodz543m5y66slpcmoifzmvpl6xvq6mozaak64,7f683eaf65629963cdc726e0cb7d3be295eb586fc5ba93985878f98e29cee897,Hard Fork to Protocol Version 11 ('van Rossem' Hard Fork),1,,,,14.75,85.25,,13.63,86.37,,0,0,0,0,2026-06-16T17:00:02.086757+00:00,2026-06-18T20:14:57.948249+00:00
gov_action1t5ap7etluvct2x69nj5mfqhurgakuvekyflcsrv2qkrhrs378n3qq3z2c22,5d3a1f657fe330b51b459ca9b482fc1a3b6e3336227f880d8a058771c23e3ce2,0,InfoAction,active,636,643,100000000000,stake1u92wn278g870tde4e0yqteeua0zvsmqspp8fkrgcrvamp9qshxudj,https://raw.githubusercontent.com/AGT-T/RTG/refs/heads/main/data.jsonld,7a6249ed06feef4edda1e6ff190dd40f9165004fb08febe8477c0f1d14d7243b,Reforming Treasury Governance,1,,,,2.76,97.24,,0.02,99.98,,0,0,0,3,2026-06-09T17:00:01.167198+00:00,2026-06-18T20:14:57.948249+00:00
gov_action1654yj97lf7guxsh27phtknq2tsc4dajp95fh7vrucaltjy0502csq7qtkhq,d52a4917df4f91c342eaf06ebb4c0a5c3156f6412d137f307cc77eb911f47ab1,0,TreasuryWithdrawals,active,636,643,100000000000,stake1u8453de8xhhqa9c4ftvylkke8we84tmaq5hz75qwfgaaf2qac45ja,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmSy2CiQhPBzzNLKDFVvMQaDb1FQDbmn9bJf6fVntVAQ1t,abaf67cde8defc914712009094cd3805bcf8911d3fa79c6edfd6c975dcf9d471,Reimburse Ikigai Info Governance Action Deposit.,1,,,103000000000,24.71,75.29,,0.0,0.0,,0,0,0,7,2026-06-09T17:00:01.167198+00:00,2026-06-18T20:14:57.948249+00:00
gov_action1fah9m7dxu99af8jqdc4mkrgs3va790nyh9tfhycq2wsvrm47p4rsqtcm6ry,4f6e5df9a6e14bd49e406e2bbb0d108b3be2be64b9569b930053a0c1eebe0d47,0,TreasuryWithdrawals,active,635,642,100000000000,stake1uy7ucfwsxtv36lz2drg4nw538xswshmg9pw8h2yzqd4qrzgzhyrsg,ipfs://QmYaPeha2PvacQxAwt5ZRsunGGgVbNwgDzu9pxLWA8zS9d,63c39f9f8f03cb38e3f465b8e338a5ea0c2cb148c6d38bb01b88d52934cc71f3,IO: Hydra,1,,,5100781000000,29.17,70.83,,0.0,0.0,,0,0,0,7,2026-06-08T21:00:01.290664+00:00,2026-06-18T20:14:57.948249+00:00
gov_action1cadmygtqv6r64pvwezw859wg36wpwp209cz94cc7ej9fdp7dyphqq58n5ur,c75bb221606687aa858ec89c7a15c88e9c17054f2e045ae31ecc8a9687cd206e,0,ParameterChange,active,635,642,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreidbxerdwxxntmmr6qvjvquyla3qbwhk3flfqjbm3d5lj2ubxfk3aq,8c7c510c1c959d5c587de268350ce9275af45a05f5774c15fd424b924e18e749,Reduce the committeeMinSize parameter from 7 to 5,1,,"{""committee_min_size"": 5}",,30.83,69.17,,0.0,0.0,,1,0,0,0,2026-06-05T21:00:01.749231+00:00,2026-06-18T20:14:57.948249+00:00
gov_action1zljrlljt9cxlz7ra2nep43nxg0r54wcnrgexyuhuam9ah0ws607qq2vcg4x,17e43ffe4b2e0df1787d54f21ac66643c74abb131a326272fceecbdbbdd0d3fc,0,TreasuryWithdrawals,active,634,641,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreieyqnaojdv7rofmwd6pndv3j6uuho6cnyyjcowbk5p5x2ux4e744e,9d641b574e37161ee340bb765801c08a7cf5a4996401f1bd43553312505eec7c,Tweag Core Cardano Infrastructure: Treasury Withdrawal 2026–2027,1,,,18263496000000,41.42,58.58,,0.0,0.0,,4,0,0,7,2026-06-03T17:00:01.693941+00:00,2026-06-18T20:14:57.948249+00:00
gov_action18a9sytyez02jl8ee4ryz5xu7heg587m5tu6nr7fkd3ex30umnnjqq27e7ey,3f4b022c9913d52f9f39a8c82a1b9ebe5143fb745f3531f9366c7268bf9b9ce4,0,TreasuryWithdrawals,active,633,640,100000000000,stake1u9glfx6kyekq983rk70wvppyz3mqvq5cvkzpj528vs4gs4cknjdxx,ipfs://bafkreifbqd4hblfoi24clcyg4kzr4o2nivgprtaj7hi4uqdnjrvdz3rsfq,0b26f47137d669af9776bf74076388d1952f8a0451bad655653b4e42dbf50c3e,Rare Evo and Dev Gov Day 2026: Cardano Title Sponsorship,1,,,2750000000000,8.21,91.79,,0.0,0.0,,3,1,0,7,2026-05-29T21:00:01.953626+00:00,2026-06-18T20:14:57.948249+00:00
gov_action1cp0w6zwgwpj98jtu3r2q838lgwmhs6j49l58zx4q05lx220lmzaqqztnljz,c05eed09c8706453c97c88d403c4ff43b7786a552fe8711aa07d3e6529ffd8ba,0,TreasuryWithdrawals,active,632,639,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreia3kwal45bb6ivjxzqohw6yvwkeiximblnfccsribzdny3mfb6fy4,83eef9359829e69e233a165f98d263ee7bb0ce7b7ff3fb6132698d46da4c0bf0,Cardano Critical Integrations V2,1,,,23000000000000,68.28,31.72,,0.0,0.0,,5,0,3,4,2026-05-20T21:00:01.412104+00:00,2026-06-18T20:14:57.948249+00:00
gov_action142ndnn9hycuuwld5ddemash2l709ln06qjgfeudq77z45nf3fpdqqn7pwux,aaa6d9ccb72639c77db46b73bec2eaff9e5fcdfa04909cf1a0f7855a4d31485a,0,TreasuryWithdrawals,active,632,639,100000000000,stake1uxx5zvsjds4mha66z6y0ftd40ztzt7f90eqlf85hmvhlukc6p4ue3,ipfs://QmbLLQDmduuWJNESHtWXqFCKXTL6g8PvchzmMx7QavkeYS,b940ba7ba4e390036bb5a4ca51e6eafdb33efd8a1e7daab239b8b313665025e1,5am.earth Trust Layer Targeting Vision 2030 KPIs,1,,,10000000000000,40.38,59.62,,0.0,0.0,,7,0,0,7,2026-05-21T17:00:01.351980+00:00,2026-06-18T20:14:57.948249+00:00
