action_id,action_type,abstain_reason_code,anchor_pinned,anchor_fallback_packet,action_metadata_complete,timeline_defined,governance_rules_clear,budget_envelope_clear,milestones_acceptance_clear,disbursement_controls_clear,sustainability_path_clear,risk_profile_complete,drep_distribution_available,hard_blocker,readiness_score,minimum_new_evidence_to_decide,owner,status
gov_action10ueqgzwenxr39le68n0se9peu92r7gm2846xwehh3u0ahc0qd0uqqyljxu5,InfoAction,RISK_HIGH,yes,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,(resolved in current packet),drep-ops,ready_for_directional
gov_action1286ft23r7jem825s4l0y5rn8sgam0tz2ce04l7a38qmnhp3l9a6qqn850dw,ParameterChange,RISK_HIGH,yes,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,(resolved in current packet),drep-ops,ready_for_directional
gov_action13qr78nhrhetywapvx2wpm63y9uxpc2dc45zsu9gkncasxqhuhltqqqfu32x,TreasuryWithdrawals,RULE_THRESHOLD_UNMET,yes,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,Add budget/milestone/sustainability clarity to push score directional.,drep-ops,ready_for_directional
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpcdq823y,TreasuryWithdrawals,RULE_THRESHOLD_UNMET,yes,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,Add budget/milestone/sustainability clarity to push score directional.,drep-ops,ready_for_directional
gov_action169kllwhfmp488je5x5rwvufd08p8sztdcf0ghf5sp6ey2gnjdwaqql47xry,InfoAction,RISK_HIGH,yes,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,(resolved in current packet),drep-ops,ready_for_directional
gov_action1aw809r9gpk7eemt02alszw7lceyf0505uvntavm62rakkckr3nxsqd54zm8,NewCommittee,RISK_HIGH,yes,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,(resolved in current packet),drep-ops,ready_for_directional
gov_action1fpqwxp2kxvnntr8hpkh9q9djm78ccdww7qlhg5safugh4stmcwzqql5lauu,InfoAction,RISK_HIGH,yes,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,(resolved in current packet),drep-ops,ready_for_directional
gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7,TreasuryWithdrawals,CONTEXT_THIN_ANCHOR_UNPINNED,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,(resolved with fallback evidence packet),drep-ops,ready_for_directional
gov_action1k2jertppnnndejjcglszfqq4yzw8evzrd2nt66rr6rqlz54xp0zsq05ecsn,ParameterChange,DREP_DISTRIBUTION_MISSING,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,(resolved with distribution fallback policy + packet),drep-ops,ready_for_directional
gov_action1n5sn54mgf47a7men2ryq6ppx88kta4wvenz2qkl4f9v6ppje8easqxwm88m,InfoAction,RISK_HIGH,yes,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,(resolved in current packet),drep-ops,ready_for_directional
gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age,InfoAction,RULE_THRESHOLD_UNMET,yes,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,Add budget/milestone/sustainability clarity to push score directional.,drep-ops,ready_for_directional
gov_action1pvv5wmjqhwa4u85vu9f4ydmzu2mgt8n7et967ph2urhx53r70xusqnmm525,HardForkInitiation,RISK_HIGH,yes,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,(resolved in current packet),drep-ops,ready_for_directional
gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg,TreasuryWithdrawals,RULE_THRESHOLD_UNMET,yes,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,Add budget/milestone/sustainability clarity to push score directional.,drep-ops,ready_for_directional
gov_action1zhuz5djmmmjg8f9s8pe6grfc98xg3szglums8cgm6qwancp4eytqqmpu0pr,InfoAction,RISK_HIGH,yes,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,(resolved in current packet),drep-ops,ready_for_directional
gov_action1t5ap7etluvct2x69nj5mfqhurgakuvekyflcsrv2qkrhrs378n3qq3z2c22,InfoAction,,yes,yes,yes,no,yes,no,no,no,no,no,yes,no,,None required for an info action; BEACN follows clear network consensus.,drep-ops,directional_from_network
gov_action1654yj97lf7guxsh27phtknq2tsc4dajp95fh7vrucaltjy0502csq7qtkhq,TreasuryWithdrawals,,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,,Confirm recipient address + staking-loss basis on-chain.,drep-ops,needs_independent_diligence
gov_action1fah9m7dxu99af8jqdc4mkrgs3va790nyh9tfhycq2wsvrm47p4rsqtcm6ry,TreasuryWithdrawals,,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,,Independent budget + on-chain usage verification + milestone gates.,drep-ops,needs_independent_diligence
gov_action1cadmygtqv6r64pvwezw859wg36wpwp209cz94cc7ej9fdp7dyphqq58n5ur,ParameterChange,,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,,Dependency on the linked cost-model change; otherwise network-driven.,drep-ops,directional_from_network
gov_action1zljrlljt9cxlz7ra2nep43nxg0r54wcnrgexyuhuam9ah0ws607qq2vcg4x,TreasuryWithdrawals,,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,,Independent rate/hours validation + milestone gating + runway impact.,drep-ops,needs_independent_diligence
gov_action18a9sytyez02jl8ee4ryz5xu7heg587m5tu6nr7fkd3ex30umnnjqq27e7ey,TreasuryWithdrawals,,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,,Enforceable success metrics + valuation basis.,drep-ops,needs_independent_diligence
gov_action1cp0w6zwgwpj98jtu3r2q838lgwmhs6j49l58zx4q05lx220lmzaqqztnljz,TreasuryWithdrawals,,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,,Line-item recurring fees + dependence-reduction plan.,drep-ops,needs_independent_diligence
gov_action142ndnn9hycuuwld5ddemash2l709ln06qjgfeudq77z45nf3fpdqqn7pwux,TreasuryWithdrawals,,yes,yes,yes,yes,yes,no,yes,no,no,no,yes,no,,Independent feasibility + reach basis + milestone-gated disbursement proof.,drep-ops,needs_independent_diligence
gov_action1ngpqafax5rvp8lcgey4asvqtycrh4e56fwp8cn2r9trx2ysryhtsqdm3w3z,TreasuryWithdrawals,,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,no,,Evidence for Pro-plan conversion + staged disbursement.,drep-ops,needs_independent_diligence
