action_id,action_type,proposal_summary_complete,budget_analysis_complete,feasibility_assessment_complete,risk_analysis_complete,alternatives_analysis_complete,failure_mode_analysis_complete,community_impact_complete,dossier_complete,analyst_notes,owner,status
gov_action13qr78nhrhetywapvx2wpm63y9uxpc2dc45zsu9gkncasxqhuhltqqqfu32x,TreasuryWithdrawals,yes,yes,yes,yes,yes,yes,yes,yes,Top-10 treasury expedited completion pass; requires ongoing reviewer refinement.,drep-ops,completed_expedited_top10
gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg,TreasuryWithdrawals,yes,yes,yes,yes,yes,yes,yes,yes,Top-10 treasury expedited completion pass; requires ongoing reviewer refinement.,drep-ops,completed_expedited_top10
gov_action17dfgtkeufcy945e3ssanqpmn09ft3gezhvepvvg7msmlmaz260dqqjtsmpe,TreasuryWithdrawals,yes,yes,yes,yes,yes,yes,yes,yes,Top-10 treasury expedited completion pass; requires ongoing reviewer refinement.,drep-ops,completed_expedited_top10
gov_action19uhuy5uame2s60yrh6n8cyds8ps5q7tkh05dqlzmpcfy429p9w4qq5ll3g0,TreasuryWithdrawals,yes,yes,yes,yes,yes,yes,yes,yes,Top-10 treasury expedited completion pass; requires ongoing reviewer refinement.,drep-ops,completed_expedited_top10
gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7,TreasuryWithdrawals,yes,yes,yes,yes,yes,yes,yes,yes,Top-10 treasury expedited completion pass; requires ongoing reviewer refinement.,drep-ops,completed_expedited_top10
gov_action1lqun78lcznfa2gek49m3ydslakfnm8heargfp8sax9fk54yl6ghsqp042zv,TreasuryWithdrawals,yes,yes,yes,yes,yes,yes,yes,yes,Top-10 treasury expedited completion pass; requires ongoing reviewer refinement.,drep-ops,completed_expedited_top10
gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz,TreasuryWithdrawals,yes,yes,yes,yes,yes,yes,yes,yes,Top-20 treasury expedited completion pass; requires ongoing reviewer refinement.,drep-ops,completed_expedited_top20
gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h,TreasuryWithdrawals,yes,yes,yes,yes,yes,yes,yes,yes,Top-30 treasury expedited completion pass; requires ongoing reviewer refinement.,drep-ops,completed_expedited_top30
gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn,TreasuryWithdrawals,yes,yes,yes,yes,yes,yes,yes,yes,Top-20 treasury expedited completion pass; requires ongoing reviewer refinement.,drep-ops,completed_expedited_top20
gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5,TreasuryWithdrawals,yes,yes,yes,yes,yes,yes,yes,yes,Top-50 treasury expedited completion pass; requires ongoing reviewer refinement.,drep-ops,completed_expedited_top50
